DATE,GS20
2000-01-01,6.86
2000-02-01,6.54
2000-03-01,6.38
2000-04-01,6.18
2000-05-01,6.55
2000-06-01,6.28
2000-07-01,6.20
2000-08-01,6.02
2000-09-01,6.09
2000-10-01,6.04
2000-11-01,5.98
2000-12-01,5.64
2001-01-01,5.65
2001-02-01,5.62
2001-03-01,5.49
2001-04-01,5.78
2001-05-01,5.92
2001-06-01,5.82
2001-07-01,5.75
2001-08-01,5.58
2001-09-01,5.53
2001-10-01,5.34
2001-11-01,5.33
2001-12-01,5.76
2002-01-01,5.69
2002-02-01,5.61
2002-03-01,5.93
2002-04-01,5.85
2002-05-01,5.81
2002-06-01,5.65
2002-07-01,5.51
2002-08-01,5.19
2002-09-01,4.87
2002-10-01,5.00
2002-11-01,5.04
2002-12-01,5.01
2003-01-01,5.02
2003-02-01,4.87
2003-03-01,4.82
2003-04-01,4.91
2003-05-01,4.52
2003-06-01,4.34
2003-07-01,4.92
2003-08-01,5.39
2003-09-01,5.21
2003-10-01,5.21
2003-11-01,5.17
2003-12-01,5.11
2004-01-01,5.01
2004-02-01,4.94
2004-03-01,4.72
2004-04-01,5.16
2004-05-01,5.46
2004-06-01,5.45
2004-07-01,5.24
2004-08-01,5.07
2004-09-01,4.89
2004-10-01,4.85
2004-11-01,4.89
2004-12-01,4.88
2005-01-01,4.77
2005-02-01,4.61
2005-03-01,4.89
2005-04-01,4.75
2005-05-01,4.56
2005-06-01,4.35
2005-07-01,4.48
2005-08-01,4.53
2005-09-01,4.51
2005-10-01,4.74
2005-11-01,4.83
2005-12-01,4.73
2006-01-01,4.65
2006-02-01,4.73
2006-03-01,4.91
2006-04-01,5.22
2006-05-01,5.35
2006-06-01,5.29
2006-07-01,5.25
2006-08-01,5.08
2006-09-01,4.93
2006-10-01,4.94
2006-11-01,4.78
2006-12-01,4.78
2007-01-01,4.95
2007-02-01,4.93
2007-03-01,4.81
2007-04-01,4.95
2007-05-01,4.98
2007-06-01,5.29
2007-07-01,5.19
2007-08-01,5.00
2007-09-01,4.84
2007-10-01,4.83
2007-11-01,4.56
2007-12-01,4.57
2008-01-01,4.35
2008-02-01,4.49
2008-03-01,4.36
2008-04-01,4.44
2008-05-01,4.60
2008-06-01,4.74
2008-07-01,4.62
2008-08-01,4.53
